county_id,county_name,j,k,direct_h2_revenue,sensitivity_h2_revenue,h2_revenue_diff,h2_revenue_diff_pct,direct_pv_revenue,sensitivity_pv_revenue,pv_revenue_diff,pv_revenue_diff_pct,direct_other_revenue,sensitivity_other_revenue,other_revenue_diff,other_revenue_diff_pct,direct_total_revenue,sensitivity_total_revenue,total_revenue_diff,total_revenue_diff_pct
42,柞水县,1,2,11210133.277225792,11210133.277225792,0.0,0.0,0,63056999.6843951,63056999.6843951,inf,138765.19611663095,138765.19611663095,0.0,0.0,11348898.473342424,74405898.15773752,63056999.6843951,555.6222027407374
42,柞水县,3,0,25134827.975842584,25134827.975842584,0.0,0.0,0,63056999.6843951,63056999.6843951,inf,138765.19611663095,138765.19611663095,0.0,0.0,25273593.171959214,88330592.85635431,63056999.6843951,249.49756552367148
42,柞水县,3,1,25134827.975842584,25134827.975842584,0.0,0.0,0,63056999.6843951,63056999.6843951,inf,138765.19611663095,138765.19611663095,0.0,0.0,25273593.171959214,88330592.85635431,63056999.6843951,249.49756552367148
42,柞水县,3,2,25134827.975842584,25134827.975842584,0.0,0.0,0,63056999.6843951,63056999.6843951,inf,138765.19611663095,138765.19611663095,0.0,0.0,25273593.171959214,88330592.85635431,63056999.6843951,249.49756552367148
43,西林县,0,0,9601598.953955356,9601598.953955356,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,9734121.022851095,70188188.4366925,60454067.41384141,621.0531723606473
43,西林县,0,1,9601598.953955356,9601598.953955356,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,9734121.022851095,70188188.4366925,60454067.41384141,621.0531723606473
43,西林县,0,2,9601598.953955356,9601598.953955356,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,9734121.022851095,70188188.4366925,60454067.41384141,621.0531723606473
43,西林县,1,0,10747389.762460694,10747389.762460694,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,10879911.831356432,71333979.24519785,60454067.41384141,555.6485047940358
43,西林县,1,1,10747389.762460694,10747389.762460694,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,10879911.831356432,71333979.24519785,60454067.41384141,555.6485047940358
43,西林县,1,2,10747389.762460694,10747389.762460694,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,10879911.831356432,71333979.24519785,60454067.41384141,555.6485047940358
43,西林县,3,0,25004163.942592073,25004163.942592073,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,25136686.01148781,85590753.42532922,60454067.41384141,240.5013428827216
43,西林县,3,1,25004163.942592073,25004163.942592073,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,25136686.01148781,85590753.42532922,60454067.41384141,240.5013428827216
43,西林县,3,2,25004163.942592073,25004163.942592073,0.0,0.0,0,60454067.41384141,60454067.41384141,inf,132522.068895738,132522.068895738,0.0,0.0,25136686.01148781,85590753.42532922,60454067.41384141,240.5013428827216
44,易县,0,0,11730652.60514752,11730652.60514752,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,11892560.04995815,92878052.97274534,80985492.92278719,680.9761109684048
44,易县,0,1,11730652.60514752,11730652.60514752,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,11892560.04995815,92878052.97274534,80985492.92278719,680.9761109684048
44,易县,0,2,11730652.60514752,11730652.60514752,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,11892560.04995815,92878052.97274534,80985492.92278719,680.9761109684048
44,易县,1,0,21596131.446076587,21596131.446076587,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,21758038.890887216,102743531.8136744,80985492.92278719,372.20952370255134
44,易县,1,1,21596131.446076587,21596131.446076587,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,21758038.890887216,102743531.8136744,80985492.92278719,372.20952370255134
44,易县,1,2,21596131.446076587,21596131.446076587,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,21758038.890887216,102743531.8136744,80985492.92278719,372.20952370255134
44,易县,3,0,34825374.9215317,34825374.9215317,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,34987282.36634233,115972775.28912953,80985492.92278719,231.47123024535054
44,易县,3,1,34825374.9215317,34825374.9215317,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,34987282.36634233,115972775.28912953,80985492.92278719,231.47123024535054
44,易县,3,2,34825374.9215317,34825374.9215317,0.0,0.0,0,80985492.92278719,80985492.92278719,inf,161907.44481062985,161907.44481062985,0.0,0.0,34987282.36634233,115972775.28912953,80985492.92278719,231.47123024535054
45,曲阳县,0,0,11479366.117736135,11479366.117736135,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,11637805.285506971,90888479.1208278,79250673.83532083,680.9761109684048
45,曲阳县,0,1,11479366.117736135,11479366.117736135,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,11637805.285506971,90888479.1208278,79250673.83532083,680.9761109684048
45,曲阳县,0,2,11479366.117736135,11479366.117736135,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,11637805.285506971,90888479.1208278,79250673.83532083,680.9761109684048
45,曲阳县,1,0,21133513.02275222,21133513.02275222,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,21291952.19052306,100542626.02584389,79250673.83532083,372.2095237025514
45,曲阳县,1,1,21133513.02275222,21133513.02275222,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,21291952.19052306,100542626.02584389,79250673.83532083,372.2095237025514
45,曲阳县,1,2,21133513.02275222,21133513.02275222,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,21291952.19052306,100542626.02584389,79250673.83532083,372.2095237025514
45,曲阳县,3,0,34079368.16202915,34079368.16202915,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,34237807.32979999,113488481.16512081,79250673.83532083,231.47123024535054
45,曲阳县,3,1,34079368.16202915,34079368.16202915,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,34237807.32979999,113488481.16512081,79250673.83532083,231.47123024535054
45,曲阳县,3,2,34079368.16202915,34079368.16202915,0.0,0.0,0,79250673.83532083,79250673.83532083,inf,158439.16777083726,158439.16777083726,0.0,0.0,34237807.32979999,113488481.16512081,79250673.83532083,231.47123024535054
46,望都县,0,0,11323675.966386553,11323675.966386553,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,11479966.285714284,89655794.23865546,78175827.95294118,680.976110968405
46,望都县,0,1,11323675.966386553,11323675.966386553,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,11479966.285714284,89655794.23865546,78175827.95294118,680.976110968405
46,望都县,0,2,11323675.966386553,11323675.966386553,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,11479966.285714284,89655794.23865546,78175827.95294118,680.976110968405
46,望都县,1,0,20846887.454117645,20846887.454117645,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,21003177.773445375,99179005.72638655,78175827.95294118,372.20952370255145
46,望都县,1,1,20846887.454117645,20846887.454117645,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,21003177.773445375,99179005.72638655,78175827.95294118,372.20952370255145
46,望都县,1,2,20846887.454117645,20846887.454117645,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,21003177.773445375,99179005.72638655,78175827.95294118,372.20952370255145
46,望都县,3,0,33617163.02521008,33617163.02521008,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,33773453.34453782,111949281.29747899,78175827.95294118,231.47123024535054
46,望都县,3,1,33617163.02521008,33617163.02521008,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,33773453.34453782,111949281.29747899,78175827.95294118,231.47123024535054
46,望都县,3,2,33617163.02521008,33617163.02521008,0.0,0.0,0,78175827.95294118,78175827.95294118,inf,156290.3193277311,156290.3193277311,0.0,0.0,33773453.34453782,111949281.29747899,78175827.95294118,231.47123024535054
47,隆林各族自治县,0,0,9334614.126394052,9334614.126394052,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,9463451.248451054,83096054.30421315,73632603.0557621,778.073465193938
47,隆林各族自治县,0,1,9334614.126394052,9334614.126394052,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,9463451.248451054,83096054.30421315,73632603.0557621,778.073465193938
47,隆林各族自治县,0,2,9334614.126394052,9334614.126394052,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,9463451.248451054,83096054.30421315,73632603.0557621,778.073465193938
47,隆林各族自治县,1,0,13090240.543246595,13090240.543246595,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,13219077.665303597,86851680.7210657,73632603.0557621,557.0177051688501
47,隆林各族自治县,1,1,13090240.543246595,13090240.543246595,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,13219077.665303597,86851680.7210657,73632603.0557621,557.0177051688501
47,隆林各族自治县,1,2,13090240.543246595,13090240.543246595,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,13219077.665303597,86851680.7210657,73632603.0557621,557.0177051688501
47,隆林各族自治县,3,0,24308890.954151183,24308890.954151183,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,24437728.076208185,98070331.13197029,73632603.0557621,301.3070725156669
47,隆林各族自治县,3,1,24308890.954151183,24308890.954151183,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,24437728.076208185,98070331.13197029,73632603.0557621,301.3070725156669
47,隆林各族自治县,3,2,24308890.954151183,24308890.954151183,0.0,0.0,0,73632603.0557621,73632603.0557621,inf,128837.12205700125,128837.12205700125,0.0,0.0,24437728.076208185,98070331.13197029,73632603.0557621,301.3070725156669
48,顺平县,0,0,11486381.951494642,11486381.951494642,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,11644917.952387666,90944027.3500188,79299109.39763114,680.9761109684049
48,顺平县,0,1,11486381.951494642,11486381.951494642,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,11644917.952387666,90944027.3500188,79299109.39763114,680.9761109684049
48,顺平县,0,2,11486381.951494642,11486381.951494642,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,11644917.952387666,90944027.3500188,79299109.39763114,680.9761109684049
48,顺平县,1,0,21146429.172701634,21146429.172701634,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,21304965.17359466,100604074.57122579,79299109.39763114,372.2095237025514
48,顺平县,1,1,21146429.172701634,21146429.172701634,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,21304965.17359466,100604074.57122579,79299109.39763114,372.2095237025514
48,顺平县,1,2,21146429.172701634,21146429.172701634,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,21304965.17359466,100604074.57122579,79299109.39763114,372.2095237025514
48,顺平县,3,0,34100196.418499716,34100196.418499716,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,34258732.41939274,113557841.81702387,79299109.39763114,231.4712302453506
48,顺平县,3,1,34100196.418499716,34100196.418499716,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,34258732.41939274,113557841.81702387,79299109.39763114,231.4712302453506
48,顺平县,3,2,34100196.418499716,34100196.418499716,0.0,0.0,0,79299109.39763114,79299109.39763114,inf,158536.00089302502,158536.00089302502,0.0,0.0,34258732.41939274,113557841.81702387,79299109.39763114,231.4712302453506
49,武乡县,0,0,12454692.711216554,12454692.711216554,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,12626593.417907825,90157055.54523087,77530462.12732305,614.0251733881324
49,武乡县,0,1,12454692.711216554,12454692.711216554,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,12626593.417907825,90157055.54523087,77530462.12732305,614.0251733881324
49,武乡县,0,2,12454692.711216554,12454692.711216554,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,12626593.417907825,90157055.54523087,77530462.12732305,614.0251733881324
49,武乡县,1,0,13783193.267079651,13783193.267079651,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,13955093.973770922,91485556.10109396,77530462.12732305,555.5710500627529
49,武乡县,1,1,13783193.267079651,13783193.267079651,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,13955093.973770922,91485556.10109396,77530462.12732305,555.5710500627529
49,武乡县,1,2,13783193.267079651,13783193.267079651,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,13955093.973770922,91485556.10109396,77530462.12732305,555.5710500627529
49,武乡县,3,0,19460457.361275867,19460457.361275867,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,19632358.067967135,97162820.19529018,77530462.12732305,394.91161407566494
49,武乡县,3,1,19460457.361275867,19460457.361275867,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,19632358.067967135,97162820.19529018,77530462.12732305,394.91161407566494
49,武乡县,3,2,19460457.361275867,19460457.361275867,0.0,0.0,0,77530462.12732305,77530462.12732305,inf,171900.70669127014,171900.70669127014,0.0,0.0,19632358.067967135,97162820.19529018,77530462.12732305,394.91161407566494
50,镇安县,0,0,9565123.859017922,9565123.859017922,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,9697142.495613743,69688403.69889177,59991261.203278035,618.6488569226817
50,镇安县,0,1,9565123.859017922,9565123.859017922,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,9697142.495613743,69688403.69889177,59991261.203278035,618.6488569226817
50,镇安县,0,2,9565123.859017922,9565123.859017922,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,9697142.495613743,69688403.69889177,59991261.203278035,618.6488569226817
50,镇安县,1,0,10665113.102804983,10665113.102804983,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,10797131.739400804,70788392.94267884,59991261.203278035,555.6222027407373
50,镇安县,1,1,10665113.102804983,10665113.102804983,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,10797131.739400804,70788392.94267884,59991261.203278035,555.6222027407373
50,镇安县,1,2,10665113.102804983,10665113.102804983,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,10797131.739400804,70788392.94267884,59991261.203278035,555.6222027407373
50,镇安县,3,0,23912809.647544805,23912809.647544805,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,24044828.284140624,84036089.48741865,59991261.20327803,249.4975655236714
50,镇安县,3,1,23912809.647544805,23912809.647544805,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,24044828.284140624,84036089.48741865,59991261.20327803,249.4975655236714
50,镇安县,3,2,23912809.647544805,23912809.647544805,0.0,0.0,0,59991261.203278035,59991261.203278035,inf,132018.63659582028,132018.63659582028,0.0,0.0,24044828.284140624,84036089.48741865,59991261.20327803,249.4975655236714
51,山阳县,0,0,9735575.750410508,9735575.750410508,0.0,0.0,0,61060314.15960591,61060314.15960591,inf,134371.22780514506,134371.22780514506,0.0,0.0,9869946.978215653,70930261.13782156,61060314.159605905,618.6488569226817
51,山阳县,0,1,9735575.750410508,9735575.750410508,0.0,0.0,0,61060314.15960591,61060314.15960591,inf,134371.22780514506,134371.22780514506,0.0,0.0,9869946.978215653,70930261.13782156,61060314.159605905,618.6488569226817
51,山阳县,0,2,9735575.750410508,9735575.750410508,0.0,0.0,0,61060314.15960591,61060314.15960591,inf,134371.22780514506,134371.22780514506,0.0,0.0,9869946.978215653,70930261.13782156,61060314.159605905,618.6488569226817
